Location,Date,Description,Weaponry,Interception,Casulties
Misgav Am,20-03-2024,"On 20 March 2024, Hezbollah forces in Lebanon fired a number of rockets toward Yiron, Misgav Am (Zefat, HaZafon), Margaliyyot, and surrounding towns. No interceptions or direct hits to populated areas were reported, as at least two rockets fell in open areas near Yiron, Misgav Am, and Margaliyyot. In retaliation, Israeli military forces struck the launch sites.",rockets,0,0
Margaliyyot,20-03-2024,"On 20 March 2024, Hezbollah forces in Lebanon fired a number of rockets toward Yiron, Misgav Am, Margaliyyot (Zefat, HaZafon), and surrounding towns. No interceptions or direct hits to populated areas were reported, as at least two rockets fell in open areas near Yiron, Misgav Am, and Margaliyyot. In retaliation, Israeli military forces struck the launch sites.",rockets,0,0
Zarit,19-03-2024,"On 19 March 2024, Hezbollah forces in Lebanon fired rockets toward Zarit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Zarit.",rockets,0,0
Shetula,19-03-2024,"Interception: On 19 March 2024, Israeli military forces intercepted a \",unknown,1,0
Menara,19-03-2024,"On 19 March 2024, Hezbollah forces in Lebanon fired about 15 rockets and mortar shells toward Menara (Zefat, HaZafon) and surrounding areas. Two soldiers were wounded as a result of the rocket fire. Some of the rockets also fell in open areas near Menara. In retaliation, Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Zomet Gome,19-03-2024,"On 19 March 2024, Hezbollah forces in Lebanon fired about 15 rockets and mortar shells toward Menara and surrounding areas, including Zomet Gome (Zefat, HaZafon). Some of the rockets fell in open areas near Zomet Gome. In retaliation, Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Kefar Blum,18-03-2024,"Interception: On 18 March 2024, sirens for suspected drone infiltration sounded in the Galilee Panhandle, including Kefar Blum (Zefat, HaZafon) and surrounding towns. An interceptor missile was launched and the IDF stated that the \",drone,1,0
Yiftah,18-03-2024,"On 18 March 2024, Hezbollah forces in Lebanon fired several projectiles toward Yiftah (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Yiftah. Israeli military forces struck the launch sites with artillery fire.",projectile,0,0
Menara,18-03-2024,"On 18 March 2024, Hezbollah forces in Lebanon fired several projectiles toward Menara (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Menara. Israeli military forces struck the launch sites with artillery fire.",projectile,0,0
Hanita,17-03-2024,"On 17 March 2024, Hezbollah forces in Lebanon fired a rocket toward Hanita (Akko, HaZafon). The rocket fell in an open area near Hanita.",unknown,0,0
Metulla,17-03-2024,"On 17 March 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward the area of Metulla (Zefat, HaZafon). Heavy damage was caused to a vehicle. No casualties occurred.",anti-tank,0,0
Margaliyyot,17-03-2024,"On 17 March 2024, Hezbollah forces in Lebanon launched rockets toward northern Israel that fell in open areas between Misgav Am and Margaliyyot (Zefat, HaZafon).",rockets,0,0
Afula,17-03-2024,"Detonation: On 17 March 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Afula (Yizreel, HaZafon). The missile exploded in the air before reaching Afula.",anti-tank,0,0
Coast of Akko,17-03-2024,"Interception: On 17 March 2024, Israeli military forces intercepted a \",unknown,1,0
Sasa,17-03-2024,"On 17 March 2024, Hezbollah forces in Lebanon fired three rockets toward Mattat and Sasa (Zefat, HaZafon). The rockets fell in open areas near Mattat and Sasa. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Mattat,17-03-2024,"On 17 March 2024, Hezbollah forces in Lebanon fired three rockets toward Mattat (Akko, HaZafon) and Sasa. The rockets fell in open areas near Mattat and Sasa. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Kiryat Shmona,16-03-2024,"On 16 March 2024, Hezbollah forces in Lebanon fired a rocket toward Kiryat Shmona (Zefat, HaZafon). The rocket fell in an open area near Kiryat Shmona. Israeli military forces retailiated with artillery fire.",unknown,0,0
Malkiyya,16-03-2024,"On 16 March 2024, Hezbollah forces in Lebanon fired a number of rockets toward Malkiyya (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Malkiyya. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Misgav Am,16-03-2024,"On 16 March 2024, Hezbollah forces in Lebanon fired a number of rockets toward Misgav Am (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Misgav Am. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Poriyya,16-03-2024,"Defusal: On 16 March 2024, Israeli police forces safely defused a Hezbollah UAV -- likely armed -- that was found by hikers in the area of Poriyya (Kinneret, HaZafon). The UAV was launched by Hezbollah forces in Lebanon. The incident is under investigation.",unknown,0,0
Shetula,15-03-2024,"On 15 March 2024, Hezbollah forces in Lebanon fired several rockets toward Shetula (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets fell in open areas near Shetula. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Margaliyyot,15-03-2024,"On 15 March 2024, Hezbollah forces in Lebanon fired at least two rockets toward Margaliyyot (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Margaliyyot. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Malkiyya,15-03-2024,"On 15 March 2024, Hezbollah forces in Lebanon fired several rockets toward Malkiyya (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Malkiyya. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Zarit,15-03-2024,"On 15 March 2024, Hezbollah forces in Lebanon fired rockets toward Zarit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Zarit.",rockets,0,0
Shlomi,15-03-2024,"On 15 March 2024, Hezbollah forces in Lebanon fired rockets toward Shlomi (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Shlomi.",rockets,0,0
Even Menahem,15-03-2024,"On 15 March 2024, Hezbollah forces in Lebanon fired rockets toward Netu\",rockets,0,0
Maayan Baruch,14-03-2024,"Interception: On 14 March 2024, Israeli military forces intercepted a \",unknown,1,0
Malkiyya,14-03-2024,"On 14 March 2024, Hezbollah forces in Lebanon fired three projectiles toward Malkiyya (Zefat, HaZafon). The projectiles fell in open areas near Malkiyya.",projectile,0,0
Yesud HaMaala,13-03-2024,"On 13 March 2024, Hezbollah forces in Lebanon fired three rockets toward Yesud HaMaala (Zefat, HaZafon) and surrounding areas. The rockets fell in open areas near Yesud HaMaala.",rockets,0,0
Nahariyya,12-03-2024,"On 12 March 2024, Hezbollah forces in Lebanon fired rockets toward Nahariyya (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Nahariyya. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Rosh HaNikra,12-03-2024,"On 12 March 2024, Hezbollah forces in Lebanon fired rockets toward Rosh HaNikra (Akko, HaZafon), Shlomi, Hanita, Matzuva, and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets fell in open areas near Rosh HaNikra, Shlomi, Hanita, and Matzuva. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Zarit,12-03-2024,"On 12 March 2024, Hezbollah forces in Lebanon fired at least three rockets toward Zarit (Akko, HaZafon) and Shetula. No interceptions or direct hits to populated areas were reported, as the rockets fell in open areas near Zarit and Shetula. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Shetula,12-03-2024,"On 12 March 2024, Hezbollah forces in Lebanon fired at least three rockets toward Zarit and Shetula (Akko, HaZafon) and Netu\",rockets,0,0
Shlomi,12-03-2024,"On 12 March 2024, Hezbollah forces in Lebanon fired rockets toward Rosh HaNikra, Shlomi (Akko, HaZafon), Hanita, Matzuva, and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Rosh HaNikra, Shlomi, Hanita, and Matzuva. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Hanita,12-03-2024,"On 12 March 2024, Hezbollah forces in Lebanon fired rockets toward Rosh HaNikra, Shlomi, Hanita (Akko, HaZafon), Matzuva, and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Rosh HaNikra, Shlomi, Hanita, and Matzuva. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Matzuva,12-03-2024,"On 12 March 2024, Hezbollah forces in Lebanon fired rockets toward Rosh HaNikra, Shlomi, Hanita, Matzuva (Akko, HaZafon), and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Rosh HaNikra, Shlomi, Hanita, and Matzuva. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Snir,12-03-2024,"On 12 March 2024, Hezbollah forces in Lebanon fired over 100 rockets toward the Golan Heights, causing sirens to also sound in Snir (Zefat, HaZafon). Some of the rockets were intercepted by the iron dome, while most fell in open areas in the Golan Heights. A small number of rockets fell in open areas near Snir. Israeli military forces struck the launch sites.",rockets,1,0
Gaaton,12-03-2024,"On 12 March 2024, Hezbollah forces in Lebanon fired rockets toward Gaaton, near Maalot (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets fell in open areas near Gaaton. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Maalot,11-03-2024,"On 11 March 2024, Hezbollah forces in Lebanon fired about 15 rockets toward northern Israel, including Maalot (Akko, HaZafon). One of the rockets was intercepted, while the rest fell in open areas. At least one of the rockets fell in an open area near Maalot.",rockets,1,0
Shetula,11-03-2024,"On 11 March 2024, Hezbollah forces in Lebanon fired an unspecified number of rockets toward northern Israel, causing sirens to sound in Shetula (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Shetula.",rockets,0,0
Elon,11-03-2024,"On 11 March 2024, Hezbollah forces in Lebanon fired about 15 rockets toward northern Israel, including Elon (Akko, HaZafon) and surrounding towns. One of the rockets was intercepted, while the rest fell in open areas. Some of the rockets presumably fell in open areas near Elon.",rockets,1,0
Kiryat Shmona,11-03-2024,"On 11 March 2024, Hezbollah forces in Lebanon fired about 15 rockets toward northern Israel, including Kiryat Shmona (Zefat, HaZafon) and surrounding towns. One of the rockets was intercepted, while the rest fell in open areas. Some of the rockets presumably fell in open areas near Kiryat Shmona.",rockets,1,0
Margaliyyot,11-03-2024,"On 11 March 2024, Hezbollah forces in Lebanon fired about 15 rockets toward northern Israel, including Margaliyyot (Zefat, HaZafon) and surrounding towns. One of the rockets was intercepted, while the rest fell in open areas. Some of the rockets presumably fell in open areas near Margaliyyot.",rockets,1,0
Meron,10-03-2024,"On 10 March 2024, Hezbollah forces in Lebanon fired about 37 rockets toward northern Israel, causing sirens to sound in Meron (Zefat, HaZafon), Baram, Dovev, Mount Meron, and surrounding towns. About seven of the rockets were intercepted, while the rest fell in open areas near Meron, Baram, and Dovev. Israeli military forces struck the launch sites. Hezbollah forces targeted Mount Meron and surrounding areas in response to earlier Israeli attacks in Lebanon.",rockets,1,0
Baram,10-03-2024,"On 10 March 2024, Hezbollah forces in Lebanon fired about 37 rockets toward northern Israel, causing sirens to sound in Meron, Baram (Zefat, HaZafon), Dovev, Mount Meron, and surrounding towns. About seven of the rockets were intercepted, while the rest fell in open areas near Meron, Baram, and Dovev. Israeli military forces struck the launch sites. Hezbollah forces targeted Mount Meron and surrounding areas in response to earlier Israeli attacks in Lebanon.",rockets,1,0
Dovev,10-03-2024,"On 10 March 2024, Hezbollah forces in Lebanon fired about 37 rockets toward northern Israel, causing sirens to sound in Meron, Baram, Dovev (Zefat, HaZafon), Mount Meron, and surrounding towns. About seven of the rockets were intercepted, while the rest fell in open areas near Meron, Baram, and Dovev. Israeli military forces struck the launch sites. Hezbollah forces targeted Mount Meron and surrounding areas in response to earlier Israeli attacks in Lebanon.",rockets,1,0
Mount Meron,10-03-2024,"On 10 March 2024, Hezbollah forces in Lebanon fired about 37 rockets toward northern Israel, causing sirens to sound in Meron, Baram, Dovev, Mount Meron (Akko, HaZafon), and surrounding towns. About seven of the rockets were intercepted, while the rest fell in open areas near Meron, Baram, Dovev, and Mount Meron. Israeli military forces struck the launch sites. Hezbollah forces targeted Mount Meron and surrounding areas in response to earlier Israeli attacks in Lebanon.",rockets,1,0
Malkiyya,10-03-2024,"On 10 March 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Malkiyya (Zefat, HaZafon). The missile fell near Malkiyya and struck a military vehicle, causing damage. No casualties occurred.",anti-tank,0,0
Yiftah,09-03-2024,"On 9 March 2024, Hezbollah forces in Lebanon fired one rocket toward Yiftah (Zefat, HaZafon). The rocket fell in an open area near Yiftah. In response, Israeli military forces struck the launch site.",unknown,0,0
Hurfeish,09-03-2024,"Detonation: On 9 March 2024, Hezbollah forces in Lebanon fired two projectiles toward northern Israel, causing sirens to sound in Hurfeish (Zefat, HaZafon) and surrounding towns. The projectiles appeared to have exploded in the air over the area of Hurfeish before reaching their target. No casualties occurred.",projectile,0,0
Margaliyyot,09-03-2024,"On 9 March 2024, Hezbollah forces in Lebanon fired rockets toward Margaliyyot (Zefat, HaZafon) and surrounding towns. At least one rocket fell in an open area near Margaliyyot.",rockets,0,0
Shlomi,08-03-2024,"On 8 March 2024, Hezbollah forces in Lebanon fired a rocket toward Shlomi (Akko, HaZafon). The rocket fell in an open area near Shlomi.",unknown,0,0
Avivim,08-03-2024,"On 8 March 2024, Hezbollah forces in Lebanon fired rockets toward Netu\",rockets,0,0
Shetula,08-03-2024,"On 8 March 2024, Hezbollah forces in Lebanon fired rockets toward Netu\",rockets,0,0
Dishon,08-03-2024,"On 8 March 2024, Hezbollah forces in Lebanon fired a barrage of seven rockets toward northern Israel, causing sirens to sound in Dishon (Zefat, HaZafon), Malkiyya, and Ramot Naftali. Two of the rockets were intercepted by the iron dome, while the rest fell in open areas near Dishon, Malkiyya, and Ramot Naftali. Hezbollah forces claimed to have targeted an IDF post in the area of Dishon. Israeli military forces retaliated with artillery fire toward the launch sites.",rockets,1,0
Malkiyya,08-03-2024,"On 8 March 2024, Hezbollah forces in Lebanon fired a barrage of seven rockets toward northern Israel, causing sirens to sound in Dishon, Malkiyya (Zefat, HaZafon), and Ramot Naftali. Two of the rockets were intercepted by the iron dome, while the rest fell in open areas near Dishon, Malkiyya, and Ramot Naftali. Israeli military forces retaliated with artillery fire toward the launch sites.",rockets,1,0
Ramot Naftali,08-03-2024,"On 8 March 2024, Hezbollah forces in Lebanon fired a barrage of seven rockets toward northern Israel, causing sirens to sound in Dishon, Malkiyya, and Ramot Naftali (Zefat, HaZafon). Two of the rockets were intercepted by the iron dome, while the rest fell in open areas near Dishon, Malkiyya, and Ramot Naftali. Israeli military forces retaliated with artillery fire toward the launch sites.",rockets,1,0
Baram,07-03-2024,"Interception: On 7 March 2024, Israeli military forces intercepted an explosives-laden drone over the area of Baram (Zefat, HaZafon). The drone was launched by Hezbollah forces in Lebanon.",drone,1,0
Dafna,07-03-2024,"On 7 March 2024, Hezbollah forces in Lebanon fired rockets toward Dafna (Zefat, HaZafon) and surrounding towns. A number of rockets were intercepted, while the rest of the rockets fell in open areas near Dafna.",rockets,1,0
Rosh HaNikra,07-03-2024,"Interception: On 7 March 2024, Hezbollah forces in Lebanon fired a barrage of ten rockets toward Rosh HaNikra (Akko, HaZafon). Nine of the rockets were intercepted over the area of Rosh HaNikra.",rockets,1,0
Metulla,07-03-2024,"On 7 March 2024, Hezbollah forces in Lebanon fired two anti-tank missiles at Metulla (Zefat, HaZafon). The missiles hit two homes in Metulla, causing property damage. No casualties occurred. Israeli military forces struck the launch sites with artillery fire.",missiles,0,0
Avdon,07-03-2024,"On 7 March 2024, Hezbollah forces in Lebanon fired rockets toward Avdon (Akko, HaZafon) and Yaara. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Avdon and Yaara. Israeli military forces struck the sources of the rockets.",rockets,0,0
Rosh HaNikra,07-03-2024,"On 7 March 2024, Hezbollah forces in Lebanon fired a barrage of ten rockets toward Rosh HaNikra (Akko, HaZafon). Nine of the rockets were intercepted, while one fell in the sea off the coast of Rosh HaNikra. Israeli military forces struck the sources of the rockets.",rockets,1,0
Yaara,07-03-2024,"On 7 March 2024, Hezbollah forces in Lebanon fired rockets toward Avdon and Yaara (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Avdon and Yaara. Israeli military forces struck the sources of the rockets.",rockets,0,0
Metulla,06-03-2024,"Interception: On 6 March 2024, Israeli military forces shot down an explosives-laden drone over the area of Metulla (Zefat, HaZafon). The drone was launched by Hezbollah forces in Lebanon.",drone,1,0
Menara,05-03-2024,"On 5 March 2024, Hezbollah forces in Lebanon fired rockets toward Menara (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Menara.",rockets,0,0
Aramsha,05-03-2024,"On 5 March 2024, Hezbollah forces in Lebanon fired rockets toward Aramsha (Akko, HaZafon), Shomera, and Zarit. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Aramsha, Shomera, and Zarit.",rockets,0,0
Snir,05-03-2024,"Interception: On 5 March 2024, Israeli military forces intercepted a rocket over the area of Snir (Zefat, HaZafon) that was fired by Hezbollah forces in Lebanon.",unknown,1,0
Shomera,05-03-2024,"On 5 March 2024, Hezbollah forces in Lebanon fired rockets toward Aramsha, Shomera (Akko, HaZafon), and Zarit. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Aramsha, Shomera, and Zarit.",rockets,0,0
Zarit,05-03-2024,"On 5 March 2024, Hezbollah forces in Lebanon fired rockets toward Aramsha, Shomera, and Zarit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Aramsha, Shomera, and Zarit. Hezbollah forces claimed to have targeted and hit an IDF post in the area of Zarit, but this was not confirmed by Israeli sources.",rockets,0,0
Avivim,05-03-2024,"On 5 March 2024, Hezbollah forces in Lebanon fired an anti-tank missile at Avivim (Zefat, HaZafon). The missile hit and destroyed a chicken coop. Damage was also caused to a nearby house.",anti-tank,0,0
Kiryat Shmona,05-03-2024,"On 5 March 2024, Hezbollah forces in Lebanon fired at least 30 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding towns. At least two of the rockets fell in Kiryat Shmona, causing damage to a residence. No casualties occurred. At least ten of the rockets were intercepted, and the rest fell in open areas outside of Kiryat Shmona. According to Lebanese sources, Hezbollah launched up to 50 rockets toward Kiryat Shmona and surrounding areas, while Israeli sources only reported around 30 rockets. In retaliation, Israeli military forces struck the launch sites in Lebanon.",rockets,1,0
Kiryat Shmona,05-03-2024,"On 5 March 2024, Hezbollah forces in Lebanon fired at least 30 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding towns. At least two of the rockets fell in Kiryat Shmona, in addition to shrapnel from intercepted rockets. At least ten of the rockets were intercepted, and the rest fell in open areas near Kiryat Shmona. According to Lebanese sources, Hezbollah launched up to 50 rockets toward Kiryat Shmona and surrounding areas, while Israeli sources only reported around 30 rockets. In retaliation, Israeli military forces struck the launch sites in Lebanon.",rockets,1,0
Kefar Blum,05-03-2024,"On 5 March 2024, Hezbollah forces in Lebanon fired at least 30 rockets toward Kiryat Shmona and surrounding towns, including Kefar Blum (Zefat, HaZafon). One rocket fell in a residential yard in the town, causing damage. No casualties occurred. Some of the rockets were also intercepted over the area of Kefar Blum. In retaliation, Israeli military forces struck the launch sites in Lebanon.",rockets,1,0
Biranit,05-03-2024,"On 5 March 2024, Hezbollah forces in Lebanon fired two anti-tank missiles toward an IDF base in the area of Biranit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near the army base. In retaliation, Israeli military forces struck the launch site.",missiles,0,0
Kefar Blum,04-03-2024,"Interception: On 4 March 2024, Israeli military forces intercepted a \",unknown,1,0
Zarit,04-03-2024,"On 4 March 2024, Hezbollah forces in Lebanon claimed to have shelled areas near Zarit (Akko, HaZafon). There were no reports from Israeli military forces confirming the shelling. No casualties or damages occurred.",shelling,0,0
Margaliyyot,04-03-2024,"On 4 March 2024, Hezbollah forces in Lebanon fired an anti-tank missile that hit an orchard in Margaliyyot (Zefat, HaZafon), killing 1 and injuring 7. The casualties were all Thai foreign nationals who were working in Margaliyyot. In response to the attack, Israeli military forces struck the launch sites and other Hezbollah sites in Lebanon.",anti-tank,0,1
Aramsha,04-03-2024,"On 4 March 2024, Hezbollah forces in Lebanon fired ten rockets toward northern Israel, including Aramsha (Akko, HaZafon) and surrounding areas. Some of the rockets were intercepted, while the rest fell in open areas, some likely near Aramsha. Power outages were caused in the area after one of the rockets hit a utility pole.",rockets,1,0
Hanita,04-03-2024,"On 4 March 2024, Hezbollah forces in Lebanon fired ten rockets toward northern Israel, including Hanita (Akko, HaZafon) and surrounding towns. Some of the rockets were intercepted, while the rest fell in open areas, some likely near Hanita. Power outages were caused in the area after one of the rockets hit a utility pole.",rockets,1,0
Shlomi,04-03-2024,"On 4 March 2024, Hezbollah forces in Lebanon fired ten rockets toward northern Israel, including Shlomi (Akko, HaZafon) and surrounding towns. Some of the rockets were intercepted, while the rest fell in open areas, some likely near Shlomi. Power outages were caused in the area after one of the rockets hit a utility pole.",rockets,1,0
Shomera,04-03-2024,"On 4 March 2024, Hezbollah forces in Lebanon fired ten rockets toward northern Israel, including Shomera (Akko, HaZafon) and surrounding towns. Some of the rockets were intercepted, while the rest fell in open areas, some likely near Shomera. Power outages were caused in the area after one of the rockets hit a utility pole.",rockets,1,0
Elon,04-03-2024,"On 4 March 2024, Hezbollah forces in Lebanon fired ten rockets toward northern Israel, including Elon (Akko, HaZafon) and surrounding towns. Some of the rockets were intercepted, while the rest fell in open areas, some likely near Elon. Power outages were caused in the area after one of the rockets hit a utility pole.",rockets,1,0
Malkiyya,03-03-2024,"On 3 March 2024, Hezbollah forces in Lebanon fired a number of rockets toward Malkiyya (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets and missiles likely fell in open areas near Malkiyya.",rockets,0,0
Menara,03-03-2024,"On 3 March 2024, Hezbollah forces in Lebanon fired rockets toward Menara (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Menara. Hezbollah forces claimed to be targeting an IDF surveillance system in the area.",rockets,0,0
Metulla,03-03-2024,"On 3 March 2024, Hezbollah forces in Lebanon fired a number of rockets toward Metulla (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets and missiles likely fell in open areas near Metulla.",rockets,0,0
Amuka,03-03-2024,"Interception: On 3 March 2024, Israeli military forces fired an interceptor missile at a \",unknown,1,0
Margaliyyot,01-03-2024,"On 1 March 2024, Hezbollah forces in Lebanon fired a number of rockets toward Margaliyyot (Zefat, HaZafon). The rockets fell in open areas near Margaliyyot.",rockets,0,0
Shomera,01-03-2024,"On 1 March 2024, Hezbollah forces in Lebanon fired at least two rockets toward Zarit, Aramsha, and Shomera (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Zarit, Aramsha, and Shomera.",rockets,0,0
Zarit,01-03-2024,"On 1 March 2024, Hezbollah forces in Lebanon fired at least two rockets toward Zarit (Akko, HaZafon), Aramsha, and Shomera. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Zarit, Aramsha, and Shomera.",rockets,0,0
Aramsha,01-03-2024,"On 1 March 2024, Hezbollah forces in Lebanon fired at least two rockets toward Zarit, Aramsha (Akko, HaZafon), and Shomera. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Zarit, Aramsha, and Shomera.",rockets,0,0
Adamit,29-02-2024,"On 29 February 2024, Hezbollah forces in Lebanon fired several rockets toward Adamit (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Adamit. Israeli military forces struck the sources of the fire.",rockets,0,0
Kiryat Ata,29-02-2024,"Interception: On 29 February 2024, Israeli military forces intercepted a \",unknown,1,0
Aramsha,29-02-2024,"On 29 February 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward an IDF post near Aramsha (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missile likely fell in an open area near the base.",anti-tank,0,0
Shlomi,29-02-2024,"On 29 February 2024, Hezbollah forces in Lebanon fired about ten mortar bombs toward an IDF post in the area of Shlomi (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the mortars likely hit open areas near Shlomi. Israeli military forces struck the sources of the fire.",mortar,0,0
Elon,29-02-2024,"On 29 February 2024, Hezbollah forces in Lebanon fired a barrage of eight rockets toward Elon (Akko, HaZafon) and surrounding areas. About four of the rockets fell in the town, causing property damage. No casualties occurred.",rockets,0,0
Elon,29-02-2024,"On 29 February 2024, Hezbollah forces in Lebanon fired a barrage of eight rockets toward Elon (Akko, HaZafon) and surrounding areas. Three of the rockets fell in open areas near Elon.",rockets,0,0
Goren,29-02-2024,"On 29 February 2024, Hezbollah forces in Lebanon fired at least two rockets toward Goren (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Goren. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
